"","dailyPrTempNapa","date"
"1",2.30509615178215,"1"
"2",2.37054312829097,"1"
"3",2.92195508558339,"1"
"4",3.68191328524328,"1"
"5",0.344573216256231,"1"
"6",0,"1"
"7",0,"1"
"8",0,"1"
"9",0,"1"
"10",0.127948307785495,"1"
"11",0.468430560030199,"1"
"12",0.0455524709040865,"1"
"13",0.0170358993376402,"1"
"14",0,"1"
"15",3.04973703370349,"1"
"16",6.11514621992143,"1"
"17",0.133346351120403,"1"
"18",0,"1"
"19",0.0349511107550859,"1"
"20",0.608986988552887,"1"
"21",0.52346448247647,"1"
"22",7.73735578851608,"1"
"23",5.46587355404773,"1"
"24",1.33782305478403,"1"
"25",0.932473443103467,"1"
"26",0.349139155543035,"1"
"27",0.951775162612364,"1"
"28",0.240206199956222,"1"
"29",0,"1"
"30",0.0531911258637303,"1"
"31",0.015849987814545,"1"
"32",0.310096078028238,"1"
"33",0.130533561024178,"1"
"34",0,"1"
"35",0,"1"
"36",0,"1"
"37",0,"1"
"38",0,"1"
"39",0.0424150295787534,"1"
"40",0,"1"
"41",0,"1"
