"","dailyMaxTempNapa","date"
"1",1.55716385456807,"1"
"2",1.13105450809219,"1"
"3",0.554782039530033,"1"
"4",4.70805102541233,"1"
"5",2.719139819415,"1"
"6",0,"1"
"7",2.814883487279,"1"
"8",7.26570055008514,"1"
"9",5.75184305349767,"1"
"10",1.29094634881847,"1"
"11",8.15307930226654,"1"
"12",8.07311932135595,"1"
"13",8.06149138557978,"1"
"14",6.09485276933219,"1"
"15",0.674467880367699,"1"
"16",3.85345473633248,"1"
"17",0.642706184721703,"1"
"18",0,"1"
"19",0,"1"
"20",0,"1"
"21",0,"1"
"22",0,"1"
"23",0,"1"
"24",0,"1"
"25",0.241617951047815,"1"
"26",0,"1"
"27",0,"1"
"28",0,"1"
"29",0,"1"
"30",0,"1"
"31",1.98778230070833,"1"
"32",4.51681876761296,"1"
"33",5.3095947500704,"1"
"34",0.524271474036353,"1"
"35",0,"1"
"36",1.25553544585376,"1"
"37",0.624586539776903,"1"
"38",0,"1"
"39",0,"1"
"40",0,"1"
"41",0.00649325295830793,"1"
