"Vintage","Location","Variety","R1_WS","R2_WE","R3_WA","Avg_Rank","var_prcp_avg_year","var_gdd_avg_year","Descriptions_WS_WA","Notes"
1980,"Oregon","Pinot Noir",NA,NA,86,86,204.1,862.75,NA,NA
1981,"Oregon","Pinot Noir",NA,NA,86,86,241.85,1022.325,NA,NA
1982,"Oregon","Pinot Noir",NA,NA,84,84,221.85,995.9625,NA,NA
1983,"Oregon","Pinot Noir",NA,NA,90,90,386.05,977.85,NA,NA
1984,"Oregon","Pinot Noir",NA,NA,65,65,371.55,864.525,NA,NA
1985,"Oregon","Pinot Noir",NA,NA,87,87,180.55,1038.75,NA,NA
1986,"Oregon","Pinot Noir",NA,NA,85,85,172.35,1073.5375,NA,NA
1987,"Oregon","Pinot Noir",NA,NA,72,72,214.65,1136.8625,NA,NA
1988,"Oregon","Pinot Noir",NA,NA,88,88,260.7,1020.075,NA,NA
1989,"Oregon","Pinot Noir",NA,NA,86,86,181.25,1043.6,NA,NA
1990,"Oregon","Pinot Noir",NA,NA,90,90,211.1,1153.1625,NA,NA
1991,"Oregon","Pinot Noir",NA,NA,87,87,318.533333333333,954.45,NA,NA
1992,"Oregon","Pinot Noir",NA,NA,88,88,181.95,1275.22916666667,NA,NA
1993,"Oregon","Pinot Noir",NA,91,89,90,402.9,1041.91666666667,NA,NA
1994,"Oregon","Pinot Noir",NA,90,92,91,188.5,1100.97083333333,NA,NA
1995,"Oregon","Pinot Noir",NA,86,76,81,274.45,1078.4,NA,NA
1996,"Oregon","Pinot Noir",NA,87,83,85,328.65,1045.15,NA,NA
1997,"Oregon","Pinot Noir",NA,84,87,85.5,323.7,1130.2,NA,NA
1998,"Oregon","Pinot Noir",92,92,89,91,233,1099.4,"Rich, classic wines; few poor bottle, some are tannic",NA
1999,"Oregon","Pinot Noir",93,94,92,93,170.35,953.825,"Brilliantly flavorful, focused wines",NA
2000,"Oregon","Pinot Noir",90,91,86,89,169.85,1002.825,"many intesnse wines, but beware those caught in late-season rain",NA
2001,"Oregon","Pinot Noir",91,89,85,88.33333333,199,993.45,"many elegant wines, but others reflect excessive yields",NA
2002,"Oregon","Pinot Noir",95,88,92,91.66666667,141.1,1055.75,"Extraordinary balance, pure flavors; some great wines",NA
2003,"Oregon","Pinot Noir",87,86,88,87,265.45,1151.0125,"some great wines, but others are overripe",NA
2004,"Oregon","Pinot Noir",93,92,86,90.33333333,223.05,1183.775,"clear, pure flavors and excellent balance",NA
2005,"Oregon","Pinot Noir",93,89,85,89,308.5,1096.75,"Like 2004, wines are superbly balanced",NA
2006,"Oregon","Pinot Noir",92,94,91,92.33333333,142.5,1090.4125,"Ripe flavors, but fruit character mostly fresh, not dried",NA
2007,"Oregon","Pinot Noir",84,86,84,84.66666667,184.45,1081.525,"Delicate wines; some can benefit from cellaring, others weak",NA
2008,"Oregon","Pinot Noir",96,92,94,94,156.2,1018.8375,"Perfect balance of light textures and rich, vivid flavors",NA
2009,"Oregon","Pinot Noir",90,91,86,89,216.65,1172.875,"Supple structures, bold flavors",NA
2010,"Oregon","Pinot Noir",94,87,88,89.66666667,326.7,931.95,"Best have real ripeness and depth, with modest alcohol",NA
2011,"Oregon","Pinot Noir",85,91,90,88.66666667,275.45,943.925,"Light, bordering on fragile; tantalizing if flavorful enough",NA
2012,"Oregon","Pinot Noir",97,93,92,94,231.85,1036.05,"Ideal conditions produced generous wines; not over the top",NA
2013,"Oregon","Pinot Noir",90,92,87,89.66666667,249.65,1235.975,"Rain turned a very ripe year into a light, uneven vintage",NA
2014,"Oregon","Pinot Noir",96,93,92,93.66666667,188.5,1290.4,"A very large grop was able to attain balance in a hot vintage",NA
2015,"Oregon","Pinot Noir",95,95,93,94.33333333,138.15,1349.775,"Large clusters helped to balance a hot vintage toward elegance",NA
2016,"Oregon","Pinot Noir",97,91,94,94,171,1263.675,"Early and warm vintage with pockets of cool weather in summer, lending balance and elegance",NA
2017,"Oregon","Pinot Noir",95,93,90,92.66666667,220.5,1283.125,"A cold, rainy spring and hot, dry summer led to potentially angular wines, but quality in generally high",NA
2018,"Oregon","Pinot Noir",93,NA,NA,93,173.5,1269.775,"Mid-september showers revived vines stressed by a warm, arid summer, laying the groundwork for excellent wines",NA
