"Vintage","Location","Variety","R1_WS","R2_WE","R3_WA","Avg_Rank","var_prcp_avg_phen_1","var_prcp_avg_phen_2","var_prcp_avg_phen_3","var_gdd_avg_phen_1","var_gdd_avg_phen_2","var_gdd_avg_phen_3","Descriptions_WS_WA","Notes"
1995,"Sonoma","Cabernet",95,NA,NA,95,82.3,11.3,0,143.125,495.2,603.175,NA,NA
1996,"Sonoma","Cabernet",93,NA,NA,93,107.4,58.4,2.5,206.425,518.3,579.55,NA,NA
1997,"Sonoma","Cabernet",96,NA,NA,96,13.7888888888889,24.7333333333333,31.5,241.5,623.05,638.45,NA,NA
1998,"Sonoma","Cabernet",85,NA,NA,85,149.1,48.4,0.3,126.132638888889,487.786111111111,629.084444444444,NA,NA
1999,"Sonoma","Cabernet",93,NA,NA,93,85.9,0,0.8,151.45,274.85,536.35,NA,NA
2000,"Sonoma","Cabernet",85,NA,NA,85,145.4,8.2,10.8,359.5,1085.82321428571,1173.5,NA,NA
2001,"Sonoma","Cabernet",98,NA,NA,98,33.1,0.3,0.3,195.5,579,552.86,NA,NA
2002,"Sonoma","Cabernet",93,NA,NA,93,14.2,23.6,0,197.8,582.15,606.55,NA,NA
2003,"Sonoma","Cabernet",90,NA,NA,90,117.2,0,0.8,134.05,578.2,630.8,NA,NA
2004,"Sonoma","Cabernet",90,NA,NA,90,24.9,2,6.4,254,552.25,660.3,NA,NA
2005,"Sonoma","Cabernet",95,NA,NA,95,120.5,39.2,0.3,158.9,544.566666666667,530.05,NA,NA
2006,"Sonoma","Cabernet",90,NA,NA,90,181.4,8.2,0,185.85,586.725,574.05,NA,NA
2007,"Sonoma","Cabernet",95,NA,NA,95,45.1,2.5,2.5,186.1,552.2,577.3,NA,NA
2008,"Sonoma","Cabernet",92,NA,NA,92,7.1,4.1,1,166.1,552.7,591.3,NA,NA
2009,"Sonoma","Cabernet",89,NA,NA,89,57,1.8,4.3,174.5,513.95,612.45,NA,NA
2010,"Sonoma","Cabernet",89,NA,NA,89,120.9,33.8,0,129,476.441666666667,511.63,NA,NA
2011,"Sonoma","Cabernet",89,NA,NA,89,57.5,94.6,0,162.3,443.65,567,NA,NA
2012,"Sonoma","Cabernet",95,NA,NA,95,111.5,0.8,0,204.1,504.6,529.1,NA,NA
2013,"Sonoma","Cabernet",95,NA,NA,95,32.3,19.7,13,273.35,553.9,566.1,NA,NA
2014,"Sonoma","Cabernet",94,NA,NA,94,94,0.5,4.9,250.15,570.2,662,NA,NA
2015,"Sonoma","Cabernet",95,NA,NA,95,41.6,8.1,1,217.7,574.95,678.15,NA,NA
2016,"Sonoma","Cabernet",95,NA,NA,95,34.4,0,0,241.75,540.9,554.9,NA,NA
2017,"Sonoma","Cabernet",90,NA,NA,90,73.5,5.9,0.5,216.55,578.5,677.35,NA,NA
2018,"Sonoma","Cabernet",94,NA,NA,94,115.9,8.9,0,196.8,538.7,546.9,NA,NA
1995,"Sonoma","Chardonnay",NA,92,NA,92,149.5,33.5,0,126.075,397.05,657.175,NA,NA
1996,"Sonoma","Chardonnay",95,90,NA,92.5,105.6,60.2,2,190.025,463.05,616.55,NA,NA
1997,"Sonoma","Chardonnay",95,94,NA,94.5,23.6888888888889,24.7333333333333,31.5,222.3,582.7,665.3,NA,NA
1998,"Sonoma","Chardonnay",86,87,NA,86.5,142.9,69.4,0.3,116.042361111111,385.901388888889,694.259444444445,NA,NA
1999,"Sonoma","Chardonnay",94,88,NA,91,101.2,0,0.5,134,196.3,579.15,NA,NA
2000,"Sonoma","Chardonnay",89,88,NA,88.5,83.8,69.8,8.2,307.9,955.623214285714,1179.8,NA,NA
2001,"Sonoma","Chardonnay",94,90,NA,92,34.4,0.3,0.3,172.3,558.1,578.71,NA,NA
2002,"Sonoma","Chardonnay",99,90,NA,94.5,29.2,23.6,0,160.55,503.9,638.35,NA,NA
2003,"Sonoma","Chardonnay",88,85,NA,86.5,128.3,0.3,0.8,116.2,473.5,686.9,NA,NA
2004,"Sonoma","Chardonnay",99,85,NA,92,24.9,2,0,254.35,492.05,710.25,NA,NA
2005,"Sonoma","Chardonnay",95,86,NA,90.5,152.4,74.8,0.3,128.6,460.872222222222,606.844444444444,NA,NA
2006,"Sonoma","Chardonnay",94,86,NA,90,208.1,8.2,0,121.6,520.05,639.375,NA,NA
2007,"Sonoma","Chardonnay",96,90,NA,93,45.4,0,2.5,160.15,501.8,637.55,NA,NA
2008,"Sonoma","Chardonnay",91,87,NA,89,7.1,4.1,0,103.45,526.1,636.85,NA,NA
2009,"Sonoma","Chardonnay",95,88,NA,91.5,60.8,1.8,4.3,146.25,451.5,641.7,NA,NA
2010,"Sonoma","Chardonnay",92,87,NA,89.5,116.8,37.9,0,129.45,404.75,553.171666666667,NA,NA
2011,"Sonoma","Chardonnay",87,87,NA,87,196.6,99.4,0,132.05,385.75,575.5,NA,NA
2012,"Sonoma","Chardonnay",93,91,NA,92,146.9,0.8,0,148.4,467.8,580.85,NA,NA
2013,"Sonoma","Chardonnay",93,91,NA,92,42,19.7,0,228.55,517.05,590.2,NA,NA
2014,"Sonoma","Chardonnay",92,92,NA,92,94,0,1.8,216.45,513.75,701.45,NA,NA
2015,"Sonoma","Chardonnay",90,90,NA,90,33.7,17.5,0,217.95,481,724.1,NA,NA
2016,"Sonoma","Chardonnay",90,94,NA,92,38,6.8,0,225.85,483.1,576.05,NA,NA
2017,"Sonoma","Chardonnay",93,90,NA,91.5,121.2,5.9,0.5,203.1,493.8,749.3,NA,NA
2018,"Sonoma","Chardonnay",95,93,NA,94,176.6,8.9,0,149,474.85,610.15,NA,NA
1996,"Sonoma","Merlot",82,NA,NA,82,105.6,60.2,2,193.625,459.3,584.1,NA,NA
1997,"Sonoma","Merlot",86,NA,NA,86,13.7888888888889,24.7333333333333,31.5,223.75,573.85,622.75,NA,NA
1998,"Sonoma","Merlot",79,NA,NA,79,149.1,48.4,0.3,120.45625,410.6125,644.009444444445,NA,NA
1999,"Sonoma","Merlot",81,NA,NA,81,85.9,0,0.5,148.65,228.7,521.05,NA,NA
2000,"Sonoma","Merlot",80,NA,NA,80,112.8,40.8,8.2,344.5,995.223214285714,1103.6,NA,NA
2001,"Sonoma","Merlot",83,NA,NA,83,33.1,0.3,0.3,185.8,539,537.81,NA,NA
2002,"Sonoma","Merlot",81,NA,NA,81,14.2,23.6,0,188.05,523.35,582.25,NA,NA
2003,"Sonoma","Merlot",80,NA,NA,80,117.2,0,0.8,124.55,502.9,630,NA,NA
2004,"Sonoma","Merlot",88,NA,NA,88,24.9,2,0,242.65,490.6,668.9,NA,NA
2005,"Sonoma","Merlot",89,NA,NA,89,120.5,39.2,0.3,144.5,489.816666666667,541.5,NA,NA
2006,"Sonoma","Merlot",85,NA,NA,85,181.4,8.2,0,163.9,516.525,595.1,NA,NA
2007,"Sonoma","Merlot",85,NA,NA,85,45.1,0,2.5,178.3,492.75,592.85,NA,NA
2008,"Sonoma","Merlot",85,NA,NA,85,7.1,4.1,0,134.4,534.1,589.65,NA,NA
2009,"Sonoma","Merlot",86,NA,NA,86,57,1.8,4.3,161.75,461.9,589.7,NA,NA
2010,"Sonoma","Merlot",84,NA,NA,84,120.9,33.8,0,119.5,426.506666666667,508.565,NA,NA
2011,"Sonoma","Merlot",83,NA,NA,83,52.7,99.4,0,157.25,385.65,547.1,NA,NA
2012,"Sonoma","Merlot",89,NA,NA,89,111.5,0.8,0,190.75,458.5,536.15,NA,NA
2013,"Sonoma","Merlot",88,NA,NA,88,32.3,19.7,0,261.7,507,554.65,NA,NA
2014,"Sonoma","Merlot",89,NA,NA,89,94,0,1.8,229.3,522.5,649.9,NA,NA
2015,"Sonoma","Merlot",88,NA,NA,88,32.2,17.5,0,210.75,499.25,677.2,NA,NA
2016,"Sonoma","Merlot",91,NA,NA,91,34.4,0,0,232.05,498.65,526.55,NA,NA
2000,"Sonoma","Rhone",87,NA,NA,87,145.4,8.2,8.2,359.5,1106.32321428571,977.5,NA,NA
2001,"Sonoma","Rhone",89,NA,NA,89,31.1,0.3,0.3,166.55,587.9,479.21,NA,NA
2002,"Sonoma","Rhone",89,NA,NA,89,14.2,23.6,0,176,590.75,505.1,NA,NA
2003,"Sonoma","Rhone",90,NA,NA,90,115.9,0,0.8,102.4,588.5,534.9,NA,NA
2004,"Sonoma","Rhone",89,NA,NA,89,10.4,2,0,229.35,561.4,586.75,NA,NA
2005,"Sonoma","Rhone",87,NA,NA,87,98.7,39.2,0.3,150.8,558.466666666667,458.45,NA,NA
2006,"Sonoma","Rhone",95,NA,NA,95,126.8,8.2,0,180.35,605.875,483.8,NA,NA
2007,"Sonoma","Rhone",92,NA,NA,92,40.5,2.5,0,173.1,565.5,512.3,NA,NA
2008,"Sonoma","Rhone",91,NA,NA,91,2,4.1,0,161.9,563,529.05,NA,NA
2009,"Sonoma","Rhone",93,NA,NA,93,57,1.8,4.3,145.9,522.6,516.25,NA,NA
2010,"Sonoma","Rhone",93,NA,NA,93,107.2,33.8,0,116.8,484.606666666667,440.965,NA,NA
2011,"Sonoma","Rhone",87,NA,NA,87,18.9,94.6,0,143.75,452.3,475.4,NA,NA
2012,"Sonoma","Rhone",92,NA,NA,92,39.8,0.8,0,191.8,515.45,465.85,NA,NA
2013,"Sonoma","Rhone",93,NA,NA,93,29.3,19.7,0,251.2,563.35,486.65,NA,NA
2014,"Sonoma","Rhone",94,NA,NA,94,40.9,0.5,1.3,234.65,580.5,571.05,NA,NA
2015,"Sonoma","Rhone",94,NA,NA,94,41.6,8.1,0,177.1,583.55,585.95,NA,NA
2016,"Sonoma","Rhone",93,NA,NA,93,34.4,0,0,225.95,551.15,464.35,NA,NA
2017,"Sonoma","Rhone",89.5,NA,NA,89.5,70.2,5.9,0.5,192.35,590.15,606.5,NA,"WS_Napa, 88-91 (value is mean), WE_Sonoma, 88-91 (value is mean)"
2004,"Sonoma","Zinfandel",86,NA,NA,86,10.4,2,0,229.35,561.4,586.75,NA,NA
2005,"Sonoma","Zinfandel",89,NA,NA,89,98.7,39.2,0.3,150.8,558.466666666667,458.45,NA,NA
2006,"Sonoma","Zinfandel",90,NA,NA,90,126.8,8.2,0,180.35,605.875,483.8,NA,NA
2007,"Sonoma","Zinfandel",91,NA,NA,91,40.5,2.5,0,173.1,565.5,512.3,NA,NA
2008,"Sonoma","Zinfandel",93,NA,NA,93,2,4.1,0,161.9,563,529.05,NA,NA
2009,"Sonoma","Zinfandel",92,NA,NA,92,57,1.8,4.3,145.9,522.6,516.25,NA,NA
2010,"Sonoma","Zinfandel",88,NA,NA,88,107.2,33.8,0,116.8,484.606666666667,440.965,NA,NA
2011,"Sonoma","Zinfandel",88,NA,NA,88,18.9,94.6,0,143.75,452.3,475.4,NA,NA
2012,"Sonoma","Zinfandel",91,NA,NA,91,39.8,0.8,0,191.8,515.45,465.85,NA,NA
2013,"Sonoma","Zinfandel",92,NA,NA,92,29.3,19.7,0,251.2,563.35,486.65,NA,NA
2014,"Sonoma","Zinfandel",94,NA,NA,94,40.9,0.5,1.3,234.65,580.5,571.05,NA,NA
2015,"Sonoma","Zinfandel",94,NA,NA,94,41.6,8.1,0,177.1,583.55,585.95,NA,NA
2016,"Sonoma","Zinfandel",95,NA,NA,95,34.4,0,0,225.95,551.15,464.35,NA,NA
2017,"Sonoma","Zinfandel",91,NA,NA,91,70.2,5.9,0.5,192.35,590.15,606.5,NA,NA
2018,"Sonoma","Zinfandel",94.5,NA,NA,94.5,115.6,8.9,0,174.15,547.85,478.85,NA,"WE_Sonoma, 93-96 (value is mean)"
